63.99132, 0.96335
81.34490, 0.94576
84.59870, 0.92014
85.68330, 0.88375
88.93709, 0.86352
123.64425, 0.84451
152.92842, 0.82553
238.61171, 0.80362
254.88069, 0.78064
285.24946, 0.76435
289.58785, 0.72390
295.01085, 0.70501
386.11714, 0.68442
387.20174, 0.66555
391.54013, 0.63858
436.00868, 0.62223
450.10846, 0.60330
452.27766, 0.58038
479.39262, 0.54388
486.98482, 0.52364
510.84599, 0.50198
534.70716, 0.48167
544.46855, 0.46141
559.65293, 0.44113
587.85249, 0.42215
607.37527, 0.40051
614.96746, 0.38161
623.64425, 0.36001
627.98265, 0.33843
634.49024, 0.32223
637.74403, 0.30200
638.82863, 0.28044
644.25163, 0.25885
646.42082, 0.23997
654.01302, 0.22242
673.53579, 0.20213
711.49675, 0.17772
713.66594, 0.16019
741.86551, 0.13986
746.20390, 0.12232
821.04121, 0.09911
842.73319, 0.08015
859.00217, 0.06256
867.67896, 0.04097
867.67896, 0.01806
886.11714, -0.00089
