20.60738, 0.98240
30.36876, 0.96349
31.45336, 0.94192
43.38395, 0.92031
67.24512, 0.90404
70.49892, 0.88786
79.17570, 0.86491
86.76790, 0.84062
88.93709, 0.82444
90.02169, 0.80287
95.44469, 0.78263
106.29067, 0.76103
113.88286, 0.73943
121.47505, 0.72188
122.55965, 0.70436
147.50542, 0.68134
152.92842, 0.65841
160.52061, 0.64221
185.46638, 0.62459
193.05857, 0.60165
195.22777, 0.58277
203.90456, 0.56387
211.49675, 0.53958
212.58134, 0.52340
218.00434, 0.50316
222.34273, 0.48428
224.51193, 0.46675
253.79610, 0.43967
311.27983, 0.42057
402.38612, 0.39864
415.40130, 0.38242
446.85466, 0.35803
450.10846, 0.34319
473.96963, 0.32153
479.39262, 0.27973
504.33839, 0.26076
542.29935, 0.24174
547.72234, 0.22151
563.99132, 0.20122
603.03688, 0.18355
606.29067, 0.16197
620.39046, 0.14170
637.74403, 0.12006
642.08243, 0.10253
654.01302, 0.08226
663.77440, 0.05527
680.04338, 0.04172
695.22777, 0.01875
793.92625, -0.00186
