456.43283, 1.00199
475.66742, 0.97813
514.23885, 0.97813
570.02722, 0.97424
589.81257, 0.95129
620.69451, 0.94054
632.70193, 0.91858
640.48424, 0.89264
645.51314, 0.86991
683.55686, 0.85764
713.52996, 0.85328
728.08193, 0.82768
760.36831, 0.82656
786.45264, 0.80127
804.83464, 0.76920
831.72558, 0.76156
841.66580, 0.73639
858.52147, 0.70956
884.60882, 0.68567
909.79256, 0.65406
926.25547, 0.62088
940.57635, 0.58647
968.09555, 0.56845
997.70002, 0.53766
1048.30167, 0.50845
1068.17747, 0.42702
1074.00012, 0.39373
1076.70372, 0.35987
1084.48820, 0.32526
1095.57706, 0.29081
1112.65416, 0.25490
1141.13497, 0.24449
1169.54769, 0.21575
1179.47277, 0.18172
1185.56369, 0.14720
1200.91065, 0.10564
1228.00625, 0.06958
1264.43056, 0.06759
1286.57612, 0.05720
1309.85838, 0.02134
