389.34663, 0.99883
419.84387, 0.98568
510.73182, 0.95549
541.56287, 0.94627
552.99334, 0.91791
582.90835, 0.91404
616.59874, 0.91269
643.43661, 0.91018
666.71247, 0.88974
700.26649, 0.88744
730.71656, 0.87537
745.81572, 0.85188
765.70632, 0.80629
806.41959, 0.79131
823.21726, 0.73741
852.92912, 0.68290
884.49588, 0.63297
899.09626, 0.57016
931.49508, 0.56172
945.76425, 0.52374
951.84917, 0.49325
980.70704, 0.47671
991.02843, 0.44007
991.73801, 0.41010
992.44811, 0.38008
996.62438, 0.34085
1008.85377, 0.30767
1045.05544, 0.29203
1054.66178, 0.26140
1065.32200, 0.22714
1107.48360, 0.16027
1109.60334, 0.20644
1140.56588, 0.14907
1160.29142, 0.10691
1192.37302, 0.08576
1206.12964, 0.04776
1238.39988, 0.03911
1264.52406, 0.03241
1301.38769, 0.01476
