469.27966, 0.97696
653.60169, 0.95545
670.55085, 0.93241
695.97458, 0.90937
716.10169, 0.88633
725.63559, 0.86636
729.87288, 0.84178
758.47458, 0.81720
809.32203, 0.79570
829.44915, 0.77419
855.93220, 0.75115
893.00847, 0.72811
895.12712, 0.70507
911.01695, 0.68356
923.72881, 0.65899
936.44068, 0.63748
939.61864, 0.61290
948.09322, 0.59140
958.68644, 0.56989
961.86441, 0.54685
971.39831, 0.52381
996.82203, 0.50230
1004.23729, 0.47773
1014.83051, 0.45469
1023.30508, 0.43318
1026.48305, 0.40860
1036.01695, 0.38556
1041.31356, 0.31951
1044.49153, 0.29647
1070.97458, 0.27343
1072.03390, 0.25038
1078.38983, 0.22734
1085.80508, 0.20430
1130.29661, 0.18280
1145.12712, 0.15975
1155.72034, 0.13518
1172.66949, 0.11214
1182.20339, 0.09217
1186.44068, 0.07066
1189.61864, 0.04608
1194.91525, 0.02151
1241.52542, 0.00154
