618.64407, 0.98003
664.19492, 0.95238
683.26271, 0.93088
699.15254, 0.88326
720.33898, 0.86329
751.05932, 0.83717
757.41525, 0.80952
775.42373, 0.79416
813.55932, 0.74808
823.09322, 0.72197
830.50847, 0.69739
835.80508, 0.67127
844.27966, 0.65131
848.51695, 0.62673
855.93220, 0.60215
860.16949, 0.58065
875.00000, 0.55914
881.35593, 0.51920
885.59322, 0.49155
895.12712, 0.46544
916.31356, 0.43932
921.61017, 0.41782
925.84746, 0.39631
938.55932, 0.36866
950.21186, 0.35023
979.87288, 0.32565
981.99153, 0.29647
988.34746, 0.27803
994.70339, 0.25346
995.76271, 0.22888
1008.47458, 0.20430
1013.77119, 0.18126
1019.06780, 0.16590
1040.25424, 0.11828
1075.21186, 0.09677
1099.57627, 0.07220
1101.69492, 0.04608
1171.61017, 0.02611
1234.11017, 0.00154
