474.78448, 0.97472
496.46949, 0.95654
506.44369, 0.92002
529.72717, 0.90747
546.75378, 0.86345
558.05056, 0.80865
578.28438, 0.78339
602.07162, 0.77962
624.13652, 0.77970
646.20143, 0.77979
668.26684, 0.77922
690.34544, 0.76160
704.72458, 0.70417
716.40563, 0.65267
721.75208, 0.61460
744.04590, 0.61405
761.66020, 0.59484
767.85995, 0.55208
777.93061, 0.51168
791.62434, 0.46711
803.28182, 0.41552
813.38476, 0.35290
833.57216, 0.33516
868.65178, 0.28263
881.52679, 0.14483
883.14443, 0.25093
896.15555, 0.11398
917.80479, 0.10810
939.86982, 0.10802
961.93128, 0.11256
981.37309, 0.10788
988.23973, 0.06002
1010.30668, 0.05747
1035.39829, 0.05422
1041.53309, 0.01511
