402.28584, 0.97401
426.19790, 0.96322
446.26774, 0.95090
466.91290, 0.92942
486.92934, 0.91690
511.02366, 0.90666
555.83506, 0.90279
577.81445, 0.89699
598.83923, 0.88339
619.29821, 0.86982
627.11119, 0.83936
648.25412, 0.84281
670.32318, 0.83753
692.40432, 0.81661
713.69124, 0.79542
733.90255, 0.78303
752.20568, 0.76223
773.35071, 0.76296
793.85875, 0.73821
812.54219, 0.69516
826.97845, 0.66260
844.88240, 0.65536
852.69751, 0.61391
863.67302, 0.57913
877.57639, 0.54156
895.32609, 0.51958
902.31818, 0.48529
920.89385, 0.47079
933.08639, 0.44652
951.84753, 0.43466
957.44703, 0.40852
977.90602, 0.40556
991.58504, 0.36970
1008.22262, 0.27131
1008.56315, 0.32910
1010.56272, 0.22457
1019.16960, 0.20220
1038.01201, 0.19669
1053.13017, 0.15525
1060.48163, 0.11163
1078.10654, 0.09561
1088.01111, 0.04232
1096.48989, 0.02547
