370.13022, 1.00139
392.22709, 0.99728
416.03844, 0.98334
434.78570, 0.96826
455.91273, 0.94295
479.52020, 0.92653
501.61509, 0.91986
523.71511, 0.91982
545.80704, 0.90932
567.90210, 0.90287
590.00123, 0.90167
612.08840, 0.88502
626.58865, 0.84527
648.88478, 0.83712
670.98279, 0.83448
693.07428, 0.82341
715.48305, 0.80844
736.06312, 0.78807
756.91543, 0.76855
780.89366, 0.75275
796.66253, 0.70897
810.98276, 0.67299
834.10214, 0.65878
851.92444, 0.62245
867.45893, 0.57245
881.48033, 0.52123
898.34347, 0.48139
920.27749, 0.45959
940.25376, 0.43676
951.63960, 0.40831
975.41065, 0.40182
991.44358, 0.38190
1000.13582, 0.34277
1008.47937, 0.29891
1014.08525, 0.22279
1037.77401, 0.20008
1051.34252, 0.16350
1065.92530, 0.12161
1070.31524, 0.07888
1076.41595, 0.03877
1094.94945, 0.01542
