380.46399, 0.99836
402.61209, 0.98254
424.76018, 0.96890
447.43561, 0.95251
469.05637, 0.93192
491.20446, 0.92041
513.35256, 0.91979
535.50065, 0.91761
557.64875, 0.90383
579.79684, 0.90302
601.94493, 0.89587
622.25586, 0.85923
639.06936, 0.83685
658.89718, 0.83755
681.04527, 0.82936
703.19336, 0.81785
724.74534, 0.79796
747.48955, 0.78143
769.63765, 0.76046
789.44203, 0.74109
797.41065, 0.69325
814.65545, 0.67318
835.67867, 0.65463
853.12146, 0.60905
870.15872, 0.55958
885.14232, 0.50655
903.87751, 0.48003
926.52907, 0.45569
944.71306, 0.41961
966.86115, 0.41090
987.13806, 0.38698
999.69352, 0.34414
1007.72966, 0.30147
1010.52454, 0.26612
1014.42682, 0.21791
1037.52412, 0.20199
1045.24162, 0.16015
1059.12393, 0.12493
1067.82563, 0.09409
1076.62228, 0.05271
1094.52144, 0.00586
