549.46857, 0.97548
582.46091, 0.95997
603.21871, 0.93203
636.69816, 0.92752
669.18633, 0.92346
700.12967, 0.91897
734.18987, 0.90762
766.77795, 0.87513
800.71785, 0.85170
823.58383, 0.80975
832.79958, 0.75295
866.45777, 0.73864
889.59831, 0.68833
905.38532, 0.61396
918.17917, 0.54939
923.59939, 0.49382
926.90752, 0.43894
943.86724, 0.38289
961.28481, 0.33097
973.66105, 0.27806
1003.45388, 0.25836
1036.54019, 0.23811
1068.17418, 0.20210
1079.43204, 0.16858
1110.91852, 0.13010
1135.72740, 0.09814
1165.46514, 0.07433
1174.51583, 0.02909
1205.42933, 0.01108
1232.98452, 0.00264
