445.30946, 0.97755
475.97841, 0.97460
509.75914, 0.96625
544.92264, 0.93430
572.12559, 0.91178
588.31437, 0.88229
620.58953, 0.87101
651.70247, 0.85826
683.56806, 0.83535
703.97626, 0.78911
723.84705, 0.72654
750.45547, 0.67949
778.15286, 0.63059
806.29386, 0.58515
834.07797, 0.55485
851.75723, 0.51289
871.80156, 0.47217
882.37401, 0.41822
895.48491, 0.36180
917.59045, 0.31359
940.82274, 0.27317
943.12940, 0.20565
950.85501, 0.15464
959.74158, 0.10702
972.98660, 0.06142
1003.22716, 0.03689
1036.34115, 0.00936
